Posição,Número,Nome,Nacionalidade,Altura,Nascimento,Team,Status,Lesão,Valor de Mercado,player_id
Midfielder,11.0,Bernard,Brazil,164.0,07/09/1992,Atletico Mineiro,Active,,775.0,https://www.sofascore.com/football/player/bernard/241488
Midfielder,5.0,Alexsander,Brazil,178.0,07/10/2003,Atletico Mineiro,Active,,6200.0,https://www.sofascore.com/football/player/alexsander/1185617
Midfielder,28.0,Tomás Cuello,Argentina,176.0,04/03/2000,Atletico Mineiro,Active,,6600.0,https://www.sofascore.com/football/player/tomas-cuello/871273
Midfielder,17.0,Igor Gomes,Brazil,182.0,16/03/1999,Atletico Mineiro,Active,,2700.0,https://www.sofascore.com/football/player/igor-gomes/913598
Midfielder,20.0,Patrick,Brazil,187.0,18/03/2004,Atletico Mineiro,Active,,1600.0,https://www.sofascore.com/football/player/patrick-silva/1485290
Midfielder,48.0,Mateus Jose Iseppe,Brazil,168.0,01/05/2006,Atletico Mineiro,Active,,0.0,https://www.sofascore.com/football/player/iseppe-mateus-jose/2231192
Midfielder,27.0,Paulo Vitor,Brazil,185.0,25/08/2004,Atletico Mineiro,dayToDay,ACL Knee Injury,660.0,https://www.sofascore.com/football/player/vitor-paulo/1488136
Midfielder,50.0,David Kauã,Brazil,182.0,11/03/2005,Atletico Mineiro,Active,,0.0,https://www.sofascore.com/football/player/david-kaua/1485268
Midfielder,41.0,Wallyson Breno Freitas da Silva,Brazil,,24/04/2008,Atletico Mineiro,Active,,0.0,https://www.sofascore.com/football/player/wallyson-breno-freitas-da-silva/1829044
Midfielder,38.0,Índio,Brazil,,01/04/2008,Atletico Mineiro,Active,,0.0,https://www.sofascore.com/football/player/hendel-dos-santos-nascimento/1829023
Midfielder,35.0,Igor Toledo,Brazil,183.0,02/02/2006,Atletico Mineiro,Active,,0.0,https://www.sofascore.com/football/player/igor-toledo/1645891
Midfielder,,Pedro Alves,Brazil,,25/08/2006,Atletico Mineiro,Active,,0.0,https://www.sofascore.com/football/player/pedro-alves/2440353
Defender,16.0,Renan Lodi,Brazil,173.0,07/04/1998,Atletico Mineiro,Active,,13000.0,https://www.sofascore.com/football/player/renan-lodi/851150
Defender,4.0,Lyanco,Brazil,187.0,31/01/1997,Atletico Mineiro,Active,,5300.0,https://www.sofascore.com/football/player/lyanco/797893
Defender,23.0,Iván Román,Chile,183.0,11/07/2006,Atletico Mineiro,Active,,1600.0,https://www.sofascore.com/football/player/ivan-roman/1464929
Defender,6.0,Junior Alonso,Paraguay,185.0,08/02/1993,Atletico Mineiro,Active,,2700.0,https://www.sofascore.com/football/player/junior-alonso/333275
Defender,4.0,Ruan,Brazil,187.0,06/06/1999,Atletico Mineiro,Active,,2100.0,https://www.sofascore.com/football/player/ruan/914487
Defender,2.0,Natanael,Brazil,172.0,04/01/2002,Atletico Mineiro,Active,,5400.0,https://www.sofascore.com/football/player/natanael/1046805
Defender,14.0,Vitor Hugo,Brazil,187.0,19/05/1991,Atletico Mineiro,Active,,555.0,https://www.sofascore.com/football/player/vitor-hugo/794838
Defender,40.0,Vitor Fernandes Chaves Teixeira,Brazil,194.0,04/03/2008,Atletico Mineiro,Active,,0.0,https://www.sofascore.com/football/player/vitor-fernandes-chaves-teixeira/1829020
Defender,36.0,Kauã Pascini,Brazil,172.0,04/03/2008,Atletico Mineiro,Active,,0.0,https://www.sofascore.com/football/player/kaua-pascini-resende/1829022
Defender,34.0,Samuel Lima Barros,Brazil,187.0,08/02/2006,Atletico Mineiro,Active,,0.0,https://www.sofascore.com/football/player/lima-barros-samuel/1633611
Defender,,Pedro Tocantins,Brazil,189.0,18/04/2006,Atletico Mineiro,Active,,0.0,https://www.sofascore.com/football/player/pedro-tocantins/2270350
Goalkeeper,22.0,Everson,Brazil,193.0,21/07/1990,Atletico Mineiro,Active,,1000.0,https://www.sofascore.com/football/player/everson/870748
Goalkeeper,43.0,Kaio Assis,Brazil,189.0,02/05/2008,Atletico Mineiro,Active,,0.0,https://www.sofascore.com/football/player/kaio-assis/2033878
Goalkeeper,1.0,Gabriel Delfim,Brazil,192.0,09/07/2002,Atletico Mineiro,Active,,310.0,https://www.sofascore.com/football/player/gabriel-delfim/1117032
Goalkeeper,26.0,Robert Alves,Brazil,191.0,02/02/2005,Atletico Mineiro,Active,,0.0,https://www.sofascore.com/football/player/robert-pinto-alves-assuncao/1633621
Goalkeeper,46.0,Pedro Cobra,Brazil,192.0,15/05/2006,Atletico Mineiro,Active,,580.0,https://www.sofascore.com/football/player/pedro-cobra/1597269
Forward,30.0,Joaquín Correa,Argentina,188.0,12/08/1994,Botafogo,Active,,2800.0,https://www.sofascore.com/football/player/joaquin-correa/249929
Forward,98.0,Arthur Cabral,Brazil,186.0,24/04/1998,Botafogo,Active,,9300.0,https://www.sofascore.com/football/player/arthur-cabral/870762
Forward,18.0,Matheus Martins,Brazil,179.0,15/07/2003,Botafogo,dayToDay,Thigh Injury,5800.0,https://www.sofascore.com/football/player/matheus-martins/1106779
Forward,9.0,Chris Ramos,Spain,193.0,17/01/1997,Botafogo,Active,,2400.0,https://www.sofascore.com/football/player/chris-ramos/914819
Forward,9.0,Matheus Nascimento,Brazil,185.0,02/03/2004,Botafogo,Active,,2400.0,https://www.sofascore.com/football/player/matheus-nascimento/1047683
Forward,16.0,Nathan Fernandes,Brazil,178.0,15/02/2005,Botafogo,Active,,3800.0,https://www.sofascore.com/football/player/nathan-fernandes/1494695
Forward,18.0,Matheusinho,Brazil,,29/03/2007,Botafogo,Active,,0.0,https://www.sofascore.com/football/player/matheusinho/2446049
Midfielder,10.0,Jefferson Savarino,Venezuela,169.0,10/11/1996,Botafogo,dayToDay,Hamstring,8300.0,https://www.sofascore.com/football/player/jefferson-savarino/874739
Midfielder,3.0,Danilo,Brazil,177.0,28/04/2001,Botafogo,dayToDay,Muscle Injury,23000.0,https://www.sofascore.com/football/player/danilo/1064039
Midfielder,8.0,Álvaro Montoro,Argentina,169.0,16/04/2007,Botafogo,Active,,10500.0,https://www.sofascore.com/football/player/alvaro-montoro/1650770
Midfielder,25.0,Allan,Brazil,175.0,07/01/1991,Botafogo,Active,,1400.0,https://www.sofascore.com/football/player/allan/158277
Midfielder,7.0,Artur,Brazil,168.0,14/02/1998,Botafogo,Active,,6700.0,https://www.sofascore.com/football/player/artur/841128
Midfielder,17.0,Jordan Barrera,Colombia,175.0,10/04/2006,Botafogo,Active,,940.0,https://www.sofascore.com/football/player/jordan-andres-barrera-herrera/1899902
Midfielder,23.0,Santiago Rodríguez,Uruguay,172.0,07/01/2000,Botafogo,Active,,5300.0,https://www.sofascore.com/football/player/santiago-rodriguez/975216
Midfielder,15.0,Newton,Brazil,188.0,11/03/2000,Botafogo,Active,,3200.0,https://www.sofascore.com/football/player/newton/1463909
Midfielder,16.0,Lucas Villalba,Uruguay,182.0,10/05/2001,Botafogo,Active,,1600.0,https://www.sofascore.com/football/player/villalba-lucas/1109864
Midfielder,17.0,Fortunato,Brazil,,17/11/2005,Botafogo,Active,,0.0,https://www.sofascore.com/football/player/matheus-fortunato-de-oliveira-da-silva/2026129
Midfielder,16.0,Pedro Martins,Brazil,,30/09/2008,Botafogo,Active,,0.0,https://www.sofascore.com/football/player/pedro-martins/2446050
Defender,13.0,Alex Telles,Brazil,181.0,14/12/1992,Botafogo,Active,,2900.0,https://www.sofascore.com/football/player/alex-telles/312110
Defender,2.0,Vitinho,Brazil,175.0,22/07/1999,Botafogo,Active,,8700.0,https://www.sofascore.com/football/player/vitinho/914477
Defender,15.0,Bastos,Angola,184.0,26/03/1991,Botafogo,dayToDay,Knee Injury,630.0,https://www.sofascore.com/football/player/bastos/215956
Defender,20.0,Alexander Barboza,Argentina,193.0,15/03/1995,Botafogo,Active,,5300.0,https://www.sofascore.com/football/player/alexander-barboza/801044
Defender,14.0,Mateo Ponte,Uruguay,183.0,23/05/2003,Botafogo,Active,,1900.0,https://www.sofascore.com/football/player/mateo-ponte/1099163
Defender,21.0,Marçal,Brazil,178.0,18/02/1989,Botafogo,Active,,240.0,https://www.sofascore.com/football/player/marcal/143593
Defender,57.0,David Ricardo,Brazil,188.0,20/12/2002,Botafogo,Active,,7200.0,https://www.sofascore.com/football/player/david-ricardo/1186587
Defender,5.0,Lucas Halter,Brazil,187.0,01/05/2000,Botafogo,Active,,1900.0,https://www.sofascore.com/football/player/lucas-halter/905450
Defender,31.0,Kaio Pantaleão,Brazil,186.0,07/09/1995,Botafogo,dayToDay,Knee Injury,1700.0,https://www.sofascore.com/football/player/kaio/990193
Defender,58.0,Ythallo,Brazil,193.0,21/07/2004,Botafogo,Active,,145.0,https://www.sofascore.com/football/player/ythallo/1512551
Defender,6.0,Gabriel Da Silva Abdias,Brazil,177.0,18/06/2006,Botafogo,Active,,0.0,https://www.sofascore.com/football/player/gabriel-da-silva-abdias/2084595
Defender,4.0,Gabriel Justino,Brazil,,15/04/2006,Botafogo,Active,,0.0,https://www.sofascore.com/football/player/gabriel-justino/1631268
Defender,3.0,Danillo,Brazil,,21/01/2007,Botafogo,Active,,0.0,https://www.sofascore.com/football/player/danillo-dos-santos-de-oliveira/1828978
Goalkeeper,22.0,Neto,Brazil,190.0,18/07/1989,Botafogo,dayToDay,Leg Injury,1100.0,https://www.sofascore.com/football/player/neto/84844
Goalkeeper,24.0,Léo Linck,Brazil,194.0,02/03/2001,Botafogo,dayToDay,Medical Condition,3100.0,https://www.sofascore.com/football/player/leo-linck/1119887
Goalkeeper,12.0,Cristhian Loor,Ecuador,189.0,08/03/2006,Botafogo,Active,,340.0,https://www.sofascore.com/football/player/cristhian-loor/1470452
Goalkeeper,1.0,Raúl,Brazil,189.0,27/07/1997,Botafogo,Active,,97.0,https://www.sofascore.com/football/player/raul/866736
Goalkeeper,32.0,Rhyan,Brazil,,02/01/2006,Botafogo,Active,,0.0,https://www.sofascore.com/football/player/rhyan/1819829
Goalkeeper,62.0,Cleber Lucas,Brazil,192.0,21/02/2007,Botafogo,Active,,0.0,https://www.sofascore.com/football/player/cleber-lucas/2358135
,,Danillo Oliveira,,,,Botafogo,Active,,0.0,https://www.sofascore.com/football/player/danillo-oliveira/2446494
Forward,9.0,Kevin Viveros,Colombia,180.0,03/04/2000,Athletico,Active,,3600.0,https://www.sofascore.com/football/player/kevin-viveros/925124
Forward,9.0,Gonzalo Mastriani,Uruguay,180.0,27/04/1993,Athletico,Active,,1100.0,https://www.sofascore.com/football/player/gonzalo-mastriani/345847
Forward,21.0,Leozinho,Brazil,173.0,04/12/1998,Athletico,Active,,515.0,https://www.sofascore.com/football/player/leonardo-caetano-silva/1546647
Forward,27.0,Alan Kardec,Brazil,185.0,11/01/1989,Athletico,Active,,135.0,https://www.sofascore.com/football/player/alan-kardec/39656
Forward,20.0,Julimar,Brazil,188.0,24/01/2001,Athletico,Active,,1600.0,https://www.sofascore.com/football/player/julimar/1167536
Forward,17.0,Renan Viana,Brazil,189.0,30/01/2003,Athletico,Active,,235.0,https://www.sofascore.com/football/player/renan-viana/1459787
Forward,70.0,Renan Peixoto Nepomuceno,Brazil,185.0,20/02/2000,Athletico,Active,,1400.0,https://www.sofascore.com/football/player/renan-peixoto-nepomuceno/2436885
Forward,9.0,Sorriso,Brazil,,14/04/2006,Athletico,Active,,0.0,https://www.sofascore.com/football/player/sorriso/1631240
Forward,9.0,Walace dos Santos França,Brazil,187.0,23/08/2005,Athletico,Active,,0.0,https://www.sofascore.com/football/player/walace-dos-santos-franca/2436887
Forward,17.0,Kauê Sestrem,Brazil,,04/08/2006,Athletico,Active,,0.0,https://www.sofascore.com/football/player/kaue-sestrem/1804705
Forward,18.0,Lucas Guimarães Amorim,Brazil,,04/06/2006,Athletico,Active,,0.0,https://www.sofascore.com/football/player/lucas-guimaraes-amorim/2436884
Forward,,Benjamin dos Santos,Brazil,,,Athletico,Active,,0.0,https://www.sofascore.com/football/player/benjamin-dos-santos/2441561
Midfielder,10.0,Bruno Zapelli,Argentina,181.0,15/05/2002,Athletico,Active,,4700.0,https://www.sofascore.com/football/player/bruno-zapelli/1092354
Midfielder,27.0,Camilo Portilla,Colombia,183.0,11/09/1998,Athletico,Active,,3100.0,https://www.sofascore.com/football/player/portilla-camilo/980580
Midfielder,8.0,Giuliano,Brazil,172.0,30/05/1990,Athletico,Active,,415.0,https://www.sofascore.com/football/player/giuliano/90862
Midfielder,17.0,Steven Mendoza,Colombia,171.0,26/06/1992,Athletico,Active,,730.0,https://www.sofascore.com/football/player/steven-mendoza/354510
Midfielder,19.0,Luiz Fernando,Brazil,178.0,15/10/1996,Athletico,Active,,1900.0,https://www.sofascore.com/football/player/luiz-fernando/874143
Midfielder,53.0,Dudu,Brazil,177.0,31/12/2005,Athletico,Active,,1900.0,https://www.sofascore.com/football/player/dudu/1482354
Midfielder,16.0,Jádson,Brazil,171.0,29/08/1993,Athletico,Active,,1000.0,https://www.sofascore.com/football/player/jadson/243651
Midfielder,57.0,João Cruz,Brazil,172.0,11/05/2006,Athletico,Active,,1300.0,https://www.sofascore.com/football/player/joao-cruz/1485226
Midfielder,11.0,Isaac,Brazil,177.0,23/04/2004,Athletico,dayToDay,MCL Knee Injury,1200.0,https://www.sofascore.com/football/player/isaac/1464519
Midfielder,5.0,Felipinho,Brazil,183.0,17/10/2001,Athletico,Active,,970.0,https://www.sofascore.com/football/player/felipinho/1107060
Midfielder,15.0,Raul,Brazil,180.0,10/07/1996,Athletico,Active,,1000.0,https://www.sofascore.com/football/player/raul/870760
Midfielder,11.0,Bruninho Braga Ramos,Brazil,175.0,15/08/2008,Athletico,Active,,0.0,https://www.sofascore.com/football/player/bruninho-braga-ramos/2436878
Midfielder,20.0,Alejandro García,Colombia,185.0,27/02/2001,Athletico,Active,,650.0,https://www.sofascore.com/football/player/alejandro-garcia/912291
Midfielder,5.0,Diogo Riquelme,Brazil,,22/04/2005,Athletico,Active,,0.0,https://www.sofascore.com/football/player/diogo-riquelme/1635772
Midfielder,10.0,Guilherme Back,Brazil,,22/09/2006,Athletico,Active,,0.0,https://www.sofascore.com/football/player/guilherme-back/1631228
Midfielder,18.0,Lucas Marezi,Brazil,,17/01/2006,Athletico,Active,,0.0,https://www.sofascore.com/football/player/lucas-marezi/1804713
Midfielder,16.0,Kauan Augusto Stabelini,Brazil,,12/05/2007,Athletico,Active,,0.0,https://www.sofascore.com/football/player/kauan-augusto-stabelini/2025640
Defender,2.0,Gilberto Junior,Brazil,165.0,26/03/2005,Athletico,Active,,455.0,https://www.sofascore.com/football/player/gilberto-junior/1941312
Defender,37.0,Lucas Esquivel,Argentina,183.0,13/10/2001,Athletico,dayToDay,Muscle Injury,3600.0,https://www.sofascore.com/football/player/lucas-esquivel/1087079
Defender,3.0,Léo,Brazil,183.0,05/03/1996,Athletico,Active,,1500.0,https://www.sofascore.com/football/player/leo/360940
Defender,33.0,Juan Felipe Aguirre,Colombia,186.0,28/08/1996,Athletico,Active,,880.0,https://www.sofascore.com/football/player/juan-felipe-aguirre/925173
Defender,13.0,Carlos Teran,Colombia,188.0,23/09/2000,Athletico,Active,,1400.0,https://www.sofascore.com/football/player/carlos-teran/974512
Defender,65.0,Arthur Dias,Brazil,183.0,09/04/2007,Athletico,Active,,620.0,https://www.sofascore.com/football/player/arthur-dias/2063956
Defender,14.0,Lucas Belezi,Brazil,186.0,07/05/2003,Athletico,Active,,1300.0,https://www.sofascore.com/football/player/belezi-lucas/1130040
Defender,22.0,Madson,Brazil,182.0,12/01/1992,Athletico,Active,,210.0,https://www.sofascore.com/football/player/madson/243439
Defender,29.0,Gastón Benavídez,Argentina,175.0,22/10/1995,Athletico,Active,,2700.0,https://www.sofascore.com/football/player/gaston-benavidez/981452
Defender,61.0,Leonardo Derik,Brazil,168.0,23/07/2005,Athletico,Active,,850.0,https://www.sofascore.com/football/player/leonardo-derik/1199277
Defender,8.0,Dudu,Brazil,175.0,29/05/1997,Athletico,Active,,875.0,https://www.sofascore.com/football/player/dudu/859083
Defender,4.0,Habraão,Brazil,184.0,25/06/2001,Athletico,Active,,775.0,https://www.sofascore.com/football/player/habraao/1167540
Defender,3.0,Fábio Ferreira,Brazil,194.0,28/10/2006,Athletico,Active,,0.0,https://www.sofascore.com/football/player/fabio-ferreira/1631220
Defender,13.0,Murilo Camargo,Brazil,,19/02/2009,Athletico,Active,,0.0,https://www.sofascore.com/football/player/murilo-camargo/1882409
Defender,26.0,Claudinho,,,,Athletico,Active,,0.0,https://www.sofascore.com/football/player/claudinho/2445318
Goalkeeper,23.0,Santos,Brazil,188.0,16/03/1990,Athletico,Active,,425.0,https://www.sofascore.com/football/player/santos/166491
Goalkeeper,1.0,Mycael,Brazil,191.0,11/03/2004,Athletico,Active,,2400.0,https://www.sofascore.com/football/player/mycael/1128850
Goalkeeper,12.0,Matheus Soares,Brazil,193.0,08/01/2005,Athletico,Active,,0.0,https://www.sofascore.com/football/player/matheus-rocha/1485244
Goalkeeper,23.0,Carlos Eduardo Souza de Barros,Brazil,187.0,09/03/2006,Athletico,Active,,0.0,https://www.sofascore.com/football/player/carlos-eduardo-souza-de-barros/2436848
Goalkeeper,,Guilherme Felipe Martins,Brazil,,26/03/2008,Athletico,Active,,0.0,https://www.sofascore.com/football/player/guilherme-felipe-martins/1882393
Goalkeeper,,Maksym,Ukraine,,08/04/2006,Athletico,Active,,0.0,https://www.sofascore.com/football/player/maksym/2442956
Forward,,Yannick Bolasie,DR Congo,185.0,23/05/1989,Chapecoense,Active,,210.0,https://www.sofascore.com/football/player/yannick-bolasie/46620
Forward,10.0,Giovanni Augusto,Brazil,177.0,04/09/1989,Chapecoense,Active,,190.0,https://www.sofascore.com/football/player/giovanni-augusto/82680
Forward,18.0,Neto Pessoa,Brazil,181.0,15/05/1994,Chapecoense,Active,,325.0,https://www.sofascore.com/football/player/neto-pessoa/992025
Forward,9.0,Perotti,Brazil,185.0,21/11/1997,Chapecoense,Active,,620.0,https://www.sofascore.com/football/player/perotti/840076
Forward,70.0,Rubens Tadeu,Brazil,,27/03/2003,Chapecoense,Active,,97.0,https://www.sofascore.com/football/player/rubens-tadeu/1470928
Forward,90.0,Mailson,Brazil,178.0,10/05/2003,Chapecoense,Active,,185.0,https://www.sofascore.com/football/player/mailson/1652653
Midfielder,27.0,Camilo,Brazil,176.0,22/02/1999,Chapecoense,Active,,1300.0,https://www.sofascore.com/football/player/camilo/975319
Midfielder,8.0,Robert Santos,Brazil,180.0,19/07/2003,Chapecoense,Active,,970.0,https://www.sofascore.com/football/player/robert-santos/1650085
Midfielder,20.0,Jean Carlos,Brazil,178.0,14/02/1992,Chapecoense,Active,,380.0,https://www.sofascore.com/football/player/jean-carlos/850475
Midfielder,97.0,Ênio,Brazil,168.0,02/03/2001,Chapecoense,Active,,880.0,https://www.sofascore.com/football/player/enio/1015935
Midfielder,22.0,Higor Meritão,Brazil,186.0,22/06/1994,Chapecoense,Active,,870.0,https://www.sofascore.com/football/player/higor-meritao/973845
Midfielder,7.0,Marcinho,Brazil,176.0,07/06/1995,Chapecoense,Active,,485.0,https://www.sofascore.com/football/player/marcinho/870329
Midfielder,5.0,João Vitor,Brazil,177.0,30/03/1998,Chapecoense,Active,,71.0,https://www.sofascore.com/football/player/joao-vitor/1465222
Midfielder,99.0,Rafael Carvalheira,Brazil,176.0,25/05/1999,Chapecoense,Active,,1400.0,https://www.sofascore.com/football/player/rafael-carvalheira/1120738
Midfielder,16.0,Bruno Matias,Brazil,173.0,23/02/1999,Chapecoense,dayToDay,ACL Knee Injury,580.0,https://www.sofascore.com/football/player/bruno-matias/924131
Midfielder,77.0,Italo,Brazil,190.0,12/10/2002,Chapecoense,Active,,570.0,https://www.sofascore.com/football/player/italo/1546812
Midfielder,19.0,David Antunes da Silva,Brazil,178.0,16/08/2005,Chapecoense,Active,,210.0,https://www.sofascore.com/football/player/david-antunes/2083032
Defender,6.0,Bruno Pacheco,Brazil,174.0,07/12/1991,Chapecoense,Active,,260.0,https://www.sofascore.com/football/player/bruno-pacheco/870691
Defender,15.0,Rafael Thyere,Brazil,190.0,16/05/1993,Chapecoense,Active,,315.0,https://www.sofascore.com/football/player/rafael-thyere/354894
Defender,37.0,Walter Clar,Paraguay,180.0,26/09/1994,Chapecoense,Active,,515.0,https://www.sofascore.com/football/player/walter-clar/846362
Defender,14.0,Bressan,Brazil,185.0,13/01/1993,Chapecoense,Active,,240.0,https://www.sofascore.com/football/player/bressan/312114
Defender,2.0,Marcos Vinícius,Brazil,175.0,25/03/1997,Chapecoense,Active,,380.0,https://www.sofascore.com/football/player/marcos-vinicius/942054
Defender,3.0,Eduardo Doma,Brazil,186.0,28/08/1998,Chapecoense,Active,,650.0,https://www.sofascore.com/football/player/eduardo-doma/1122967
Defender,33.0,Bruno Leonardo,Brazil,187.0,01/06/1996,Chapecoense,Active,,385.0,https://www.sofascore.com/football/player/bruno-leonardo/840280
Defender,6.0,Mancha,Brazil,178.0,12/02/2001,Chapecoense,Active,,515.0,https://www.sofascore.com/football/player/mancha/1108007
Defender,32.0,Jhonnathan,Brazil,185.0,03/03/2001,Chapecoense,Active,,265.0,https://www.sofascore.com/football/player/jhonnathan/1067637
Defender,20.0,Gustavo Talles,Brazil,177.0,13/07/2003,Chapecoense,Active,,49.0,https://www.sofascore.com/football/player/gustavo-talles/1473223
Defender,25.0,Victor Caetano,Brazil,186.0,18/10/1997,Chapecoense,Active,,535.0,https://www.sofascore.com/football/player/victor-caetano/863292
Defender,4.0,João Paulo,Brazil,187.0,03/07/1997,Chapecoense,Active,,465.0,https://www.sofascore.com/football/player/joao-paulo/1019157
Defender,26.0,Everton,Brazil,181.0,31/03/1995,Chapecoense,Active,,285.0,https://www.sofascore.com/football/player/everton/1105058
Defender,15.0,Arthur Vanzela,Brazil,180.0,07/06/2003,Chapecoense,Active,,0.0,https://www.sofascore.com/football/player/arthur-vanzela/1167080
Defender,21.0,Kauan Faria Gomes,Brazil,191.0,06/04/2003,Chapecoense,Active,,0.0,https://www.sofascore.com/football/player/kauan-faria-gomes/1588001
Defender,16.0,Carlos Eduardo,Brazil,,06/01/2005,Chapecoense,Active,,0.0,https://www.sofascore.com/football/player/carlos-eduardo-galvao-pires/1915450
Goalkeeper,12.0,Anderson,Brazil,190.0,04/03/1998,Chapecoense,Active,,420.0,https://www.sofascore.com/football/player/anderson/942061
Goalkeeper,1.0,Rafael Santos,Brazil,191.0,13/03/1989,Chapecoense,Active,,97.0,https://www.sofascore.com/football/player/rafael-santos/108480
Goalkeeper,12.0,Léo Vieira,Brazil,193.0,21/09/1990,Chapecoense,Active,,54.0,https://www.sofascore.com/football/player/leo-vieira/166279
Forward,99.0,Rodrigo Rodrigues,Brazil,190.0,17/06/1996,Coritiba,dayToDay,ACL Knee Injury,645.0,https://www.sofascore.com/football/player/rodrigo-rodrigues/989091
Forward,19.0,Joaquín Lavega,Uruguay,172.0,02/02/2005,Coritiba,Active,,2700.0,https://www.sofascore.com/football/player/joaquin-lavega/1122737
Forward,32.0,Pedro Rocha,Brazil,178.0,30/09/1994,Coritiba,Active,,1500.0,https://www.sofascore.com/football/player/pedro-rocha/794930
Forward,77.0,Iury Castilho,Brazil,185.0,05/09/1995,Coritiba,Active,,775.0,https://www.sofascore.com/football/player/iury-castilho/795020
Forward,33.0,David da Hora,Brazil,179.0,08/01/2000,Coritiba,Active,,480.0,https://www.sofascore.com/football/player/david/1104714
Forward,20.0,Ruan Lucas de Assis,Brazil,183.0,19/04/2004,Coritiba,Active,,380.0,https://www.sofascore.com/football/player/ruan-assis/1495892
Forward,14.0,Enzo Vagner Moraes de Souza,Brazil,,27/07/2006,Coritiba,Active,,0.0,https://www.sofascore.com/football/player/enzo-vagner-moraes-de-souza/1634871
Forward,18.0,Brayan Gravelo,Brazil,,02/02/2006,Coritiba,Active,,0.0,https://www.sofascore.com/football/player/brayan-gravelo/2433419
Forward,22.0,Ruan Lima,Brazil,,25/12/2005,Coritiba,Active,,0.0,https://www.sofascore.com/football/player/ruan-lima/1464672
Midfielder,10.0,Josué,Portugal,172.0,16/09/1990,Coritiba,Active,,365.0,https://www.sofascore.com/football/player/josue/77726
Midfielder,26.0,Breno Lopes,Brazil,178.0,23/01/1996,Coritiba,Active,,2300.0,https://www.sofascore.com/football/player/breno-lopes/937552
Midfielder,11.0,Lucas Ronier,Brazil,165.0,25/11/2004,Coritiba,Active,,2600.0,https://www.sofascore.com/football/player/lucas-ronier/1172056
Midfielder,88.0,Fernando Sobral,Brazil,178.0,17/12/1994,Coritiba,Active,,1700.0,https://www.sofascore.com/football/player/fernando-sobral/931479
Midfielder,19.0,Sebastian Gomez,Colombia,172.0,02/06/1996,Coritiba,Active,,1400.0,https://www.sofascore.com/football/player/sebastian-gomez/925142
Midfielder,29.0,Willian Oliveira,Brazil,179.0,15/05/1993,Coritiba,Active,,390.0,https://www.sofascore.com/football/player/willian-oliveira/295167
Midfielder,25.0,Clayson,Brazil,166.0,18/03/1995,Coritiba,Active,,825.0,https://www.sofascore.com/football/player/clayson/811308
Midfielder,28.0,Fabinho,Brazil,181.0,17/11/1999,Coritiba,Active,,1000.0,https://www.sofascore.com/football/player/fabinho/995294
Midfielder,39.0,Gustavo,Brazil,178.0,10/09/2002,Coritiba,Active,,465.0,https://www.sofascore.com/football/player/gustavo/1099747
Midfielder,55.0,Jacy Maranhão,Brazil,192.0,10/07/1997,Coritiba,Active,,970.0,https://www.sofascore.com/football/player/jacy-maranhao/880204
Midfielder,70.0,Wallisson Luiz,Brazil,184.0,22/09/1997,Coritiba,Active,,830.0,https://www.sofascore.com/football/player/wallisson-luiz/922601
